owner_address,contract_address,token_id,token_type,balance,collection_name,collection_slug,is_spam,spam_classifications,floor_price,image_url,banner_image_url,description,external_url,twitter_username,discord_url,last_ingested_at,deployed_block_number,total_supply,attributes,time_last_updated,token_uri,image_cached_url,image_thumbnail_url,image_png_url,image_content_type,image_size,image_original_url,contract_deployer,safelist_request_status,twitter_sentiment_score,tweet_count_last_24h,avg_retweets_last_24h,avg_likes_last_24h,opensea_collection_name,opensea_description,opensea_image_url,opensea_banner_image_url,opensea_owner,opensea_safelist_status,opensea_category,opensea_is_disabled,opensea_is_nsfw,opensea_project_url,opensea_discord_url,opensea_twitter_username,opensea_created_date,opensea_total_supply,event_timestamp,order_hash,chain,payment_quantity,payment_token_address,payment_decimals,payment_symbol,order_type,start_date,expiration_date,maker,taker,is_private_listing
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,775,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.615Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/da517d483f305578389e7e4ed3e6d8d8,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/da517d483f305578389e7e4ed3e6d8d8,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/da517d483f305578389e7e4ed3e6d8d8,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,784,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.770Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/7f6c2a33693c3ed398d3b969d1887aa1,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/7f6c2a33693c3ed398d3b969d1887aa1,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/7f6c2a33693c3ed398d3b969d1887aa1,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,807,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T06:28:18.054Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/d11b37b17249e9f01568de3433f3a70f,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/d11b37b17249e9f01568de3433f3a70f,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/d11b37b17249e9f01568de3433f3a70f,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,809,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.634Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/7e8af99b6bc8899389d530c10b4d405b,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/7e8af99b6bc8899389d530c10b4d405b,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/7e8af99b6bc8899389d530c10b4d405b,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,812,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.677Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/19a7cd320c8131f82a1599a01d890596,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/19a7cd320c8131f82a1599a01d890596,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/19a7cd320c8131f82a1599a01d890596,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,817,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.754Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/8e120170cc4ec632b5bccbe96e21567f,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/8e120170cc4ec632b5bccbe96e21567f,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/8e120170cc4ec632b5bccbe96e21567f,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,818,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.737Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/2968ea07d03cc6c6e20d69f93d80e255,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/2968ea07d03cc6c6e20d69f93d80e255,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/2968ea07d03cc6c6e20d69f93d80e255,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,829,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T12:35:12.168Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/100c75c21e6453276e0ad9e078c84098,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/100c75c21e6453276e0ad9e078c84098,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/100c75c21e6453276e0ad9e078c84098,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,835,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.670Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/41d70f0ee0fafa67321d1454949ddfcd,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/41d70f0ee0fafa67321d1454949ddfcd,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/41d70f0ee0fafa67321d1454949ddfcd,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,852,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.723Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/6f7ab00d8c2938aa19b1f317e64dff0c,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/6f7ab00d8c2938aa19b1f317e64dff0c,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/6f7ab00d8c2938aa19b1f317e64dff0c,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
